dateEQ: 2008-01-05T05:26:23,
magnitude: 3.5,
Epicenter Lat: 32.051,
Epicenter Long: 36.2308,
Depth: 18.9288
AA, ALM, BHE, 31.78961, 35.46107, 78.3547058782, 0
AA, ALM, BHN, 31.78961, 35.46107, 78.3547058782, 0
AA, ALM, BHZ, 31.78961, 35.46107, 78.3547058782, 0
AA, ALM, BLE, 31.78961, 35.46107, 78.3547058782, 0
AA, ALM, BLN, 31.78961, 35.46107, 78.3547058782, 0
AA, ALM, BLZ, 31.78961, 35.46107, 78.3547058782, 0
AA, ALN, BHE, 32.72111, 35.14238, 126.532918595, 0
AA, ALN, BHN, 32.72111, 35.14238, 126.532918595, 0
AA, ALN, BHZ, 32.72111, 35.14238, 126.532918595, 0
AA, ALN, BLE, 32.72111, 35.14238, 126.532918595, 0
AA, ALN, BLN, 32.72111, 35.14238, 126.532918595, 0
AA, ALN, BLZ, 32.72111, 35.14238, 126.532918595, 0
AA, AMI, BHE, 32.92691, 35.53926, 116.873676853, 0
AA, AMI, BHN, 32.92691, 35.53926, 116.873676853, 0
AA, AMI, BHZ, 32.92691, 35.53926, 116.873676853, 0
AA, AMI, BLE, 32.92691, 35.53926, 116.873676853, 0
AA, AMI, BLN, 32.92691, 35.53926, 116.873676853, 0
AA, AMI, BLZ, 32.92691, 35.53926, 116.873676853, 0
AA, ARI, BHE, 32.10397, 35.20956, 96.5973123487, 0
AA, ARI, BHN, 32.10397, 35.20956, 96.5973123487, 0
AA, ARI, BHZ, 32.10397, 35.20956, 96.5973123487, 0
AA, ARI, BLE, 32.10397, 35.20956, 96.5973123487, 0
AA, ARI, BLN, 32.10397, 35.20956, 96.5973123487, 0
AA, ARI, BLZ, 32.10397, 35.20956, 96.5973123487, 0
AA, ASH, BHE, 31.84008, 34.65549, 150.767513817, 0
AA, ASH, BHN, 31.84008, 34.65549, 150.767513817, 0
AA, ASH, BHZ, 31.84008, 34.65549, 150.767513817, 0
AA, ASH, BLE, 31.84008, 34.65549, 150.767513817, 0
AA, ASH, BLN, 31.84008, 34.65549, 150.767513817, 0
AA, ASH, BLZ, 31.84008, 34.65549, 150.767513817, 0
AA, ASQ, BHE, 31.6302, 34.523, 168.250890599, 0
AA, ASQ, BHN, 31.6302, 34.523, 168.250890599, 0
AA, ASQ, BHZ, 31.6302, 34.523, 168.250890599, 0
AA, ASQ, BLE, 31.6302, 34.523, 168.250890599, 0
AA, ASQ, BLN, 31.6302, 34.523, 168.250890599, 0
AA, ASQ, BLZ, 31.6302, 34.523, 168.250890599, 0
AA, BET, BHE, 32.49776, 35.49797, 84.9759327991, 0
AA, BET, BHN, 32.49776, 35.49797, 84.9759327991, 0
AA, BET, BHZ, 32.49776, 35.49797, 84.9759327991, 0
AA, BET, BLE, 32.49776, 35.49797, 84.9759327991, 0
AA, BET, BLN, 32.49776, 35.49797, 84.9759327991, 0
AA, BET, BLZ, 32.49776, 35.49797, 84.9759327991, 0
AA, BETS, BHE, 32.49776, 35.49797, 84.9759327991, 0
AA, BETS, BHN, 32.49776, 35.49797, 84.9759327991, 0
AA, BETS, BHZ, 32.49776, 35.49797, 84.9759327991, 0
AA, BETS, BLE, 32.49776, 35.49797, 84.9759327991, 0
AA, BETS, BLN, 32.49776, 35.49797, 84.9759327991, 0
AA, BETS, BLZ, 32.49776, 35.49797, 84.9759327991, 0
AA, BNR, BHE, 31.64895, 34.87188, 136.123117031, 0
AA, BNR, BHN, 31.64895, 34.87188, 136.123117031, 0
AA, BNR, BHZ, 31.64895, 34.87188, 136.123117031, 0
AA, BNR, BLE, 31.64895, 34.87188, 136.123117031, 0
AA, BNR, BLN, 31.64895, 34.87188, 136.123117031, 0
AA, BNR, BLZ, 31.64895, 34.87188, 136.123117031, 0
AA, DA1, BHE, 31.23, 35.398, 120.530652331, 0
AA, DA1, BHN, 31.23, 35.398, 120.530652331, 0
AA, DA1, BHZ, 31.23, 35.398, 120.530652331, 0
AA, DA1, BLE, 31.23, 35.398, 120.530652331, 0
AA, DA1, BLN, 31.23, 35.398, 120.530652331, 0
AA, DA1, BLZ, 31.23, 35.398, 120.530652331, 0
AA, DA2, BHE, 31.176, 35.441, 122.592602778, 0
AA, DA2, BHN, 31.176, 35.441, 122.592602778, 0
AA, DA2, BHZ, 31.176, 35.441, 122.592602778, 0
AA, DA2, BLE, 31.176, 35.441, 122.592602778, 0
AA, DA2, BLN, 31.176, 35.441, 122.592602778, 0
AA, DA2, BLZ, 31.176, 35.441, 122.592602778, 0
AA, DA3, BHE, 31.082, 35.446, 130.745837776, 0
AA, DA3, BHN, 31.082, 35.446, 130.745837776, 0
AA, DA3, BHZ, 31.082, 35.446, 130.745837776, 0
AA, DA3, BLE, 31.082, 35.446, 130.745837776, 0
AA, DA3, BLN, 31.082, 35.446, 130.745837776, 0
AA, DA3, BLZ, 31.082, 35.446, 130.745837776, 0
AA, DAM1, BHE, 31.23125, 35.39668, 120.507842353, 0
AA, DAM1, BHN, 31.23125, 35.39668, 120.507842353, 0
AA, DAM1, BHZ, 31.23125, 35.39668, 120.507842353, 0
AA, DAM1, BLE, 31.23125, 35.39668, 120.507842353, 0
AA, DAM1, BLN, 31.23125, 35.39668, 120.507842353, 0
AA, DAM1, BLZ, 31.23125, 35.39668, 120.507842353, 0
AA, DIM, BHE, 31.001, 35.142, 155.714730172, 0
AA, DIM, BHN, 31.001, 35.142, 155.714730172, 0
AA, DIM, BHZ, 31.001, 35.142, 155.714730172, 0
AA, DIM, BLE, 31.001, 35.142, 155.714730172, 0
AA, DIM, BLN, 31.001, 35.142, 155.714730172, 0
AA, DIM, BLZ, 31.001, 35.142, 155.714730172, 0
AA, EFR, BHE, 32.07085, 35.40339, 78.1636334512, 0
AA, EFR, BHN, 32.07085, 35.40339, 78.1636334512, 0
